[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-05-31 12:30:58] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:58] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:58] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:30:59] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:00] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:09] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:10] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:11] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:38] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:39] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:42] my_logger.INFO: home page loaded [] []
[2016-05-31 12:31:45] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:46] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:47] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:55] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:56] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:57] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:57] my_logger.INFO: places answer page [] []
[2016-05-31 12:31:57] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:03] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:04] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:14] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:15] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:16] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:16] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:16] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:20] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:21] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:22] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:22] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:28] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:29] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:34] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 12:32:35] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:43] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:44] my_logger.INFO: places answer page [] []
[2016-05-31 13:24:45] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:40] my_logger.INFO: home page loaded [] []
[2016-05-31 13:25:48] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:48] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:48] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:48] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:48] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:48] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:48] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:49] my_logger.INFO: places answer page [] []
[2016-05-31 13:25:52] my_logger.INFO: home page loaded [] []
[2016-05-31 13:26:02] my_logger.INFO: home page loaded [] []
[2016-05-31 13:26:06] my_logger.INFO: home page loaded [] []
[2016-05-31 13:26:13] my_logger.INFO: Ticket list [] []
[2016-05-31 13:27:05] my_logger.INFO: Ticket list [] []
[2016-05-31 13:38:51] my_logger.INFO: Ticket list [] []
[2016-05-31 13:38:56] my_logger.INFO: home page loaded [] []
[2016-05-31 13:39:00] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 13:39:02] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:51] my_logger.INFO: home page loaded [] []
[2016-05-31 15:33:55] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:56] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:56] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:56] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:56] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:56] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:56] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:33:57] my_logger.INFO: places answer page [] []
[2016-05-31 15:46:01] my_logger.INFO: home page loaded [] []
[2016-05-31 15:46:34] my_logger.INFO: home page loaded [] []
[2016-05-31 15:50:37] my_logger.INFO: home page loaded [] []
[2016-05-31 16:00:50] my_logger.INFO: personal details [] []
[2016-05-31 16:01:27] my_logger.INFO: personal details [] []
[2016-05-31 16:01:39] my_logger.INFO: personal details [] []
[2016-05-31 16:02:04] my_logger.INFO: home page loaded [] []
[2016-05-31 16:02:09] my_logger.INFO: places answer page [] []
[2016-05-31 16:02:09] my_logger.INFO: places answer page [] []
[2016-05-31 16:02:09] my_logger.INFO: places answer page [] []
[2016-05-31 16:02:09] my_logger.INFO: places answer page [] []
[2016-05-31 16:02:09] my_logger.INFO: places answer page [] []
[2016-05-31 16:02:09] my_logger.INFO: places answer page [] []
[2016-05-31 16:32:37] my_logger.INFO: home page loaded [] []
[2016-05-31 16:33:15] my_logger.INFO: home page loaded [] []
[2016-05-31 16:33:44] my_logger.INFO: home page loaded [] []
[2016-05-31 16:33:45] my_logger.INFO: personal details [] []
[2016-05-31 16:34:06] my_logger.INFO: home page loaded [] []
[2016-05-31 16:34:07] my_logger.INFO: personal details [] []
[2016-05-31 16:34:18] my_logger.INFO: home page loaded [] []
[2016-05-31 16:34:34] my_logger.INFO: home page loaded [] []
[2016-05-31 16:34:35] my_logger.INFO: personal details [] []
[2016-05-31 16:35:06] my_logger.INFO: personal details [] []
[2016-05-31 16:35:17] my_logger.INFO: home page loaded [] []
[2016-05-31 16:35:32] my_logger.INFO: home page loaded [] []
[2016-05-31 16:35:33] my_logger.INFO: personal details [] []
[2016-05-31 16:37:13] my_logger.INFO: home page loaded [] []
[2016-05-31 16:37:14] my_logger.INFO: personal details [] []
[2016-05-31 16:37:25] my_logger.INFO: home page loaded [] []
[2016-05-31 16:37:26] my_logger.INFO: personal details [] []
[2016-05-31 16:38:39] my_logger.INFO: home page loaded [] []
[2016-05-31 16:38:41] my_logger.INFO: personal details [] []
[2016-05-31 16:38:52] my_logger.INFO: home page loaded [] []
[2016-05-31 16:38:53] my_logger.INFO: personal details [] []
[2016-05-31 16:39:11] my_logger.INFO: home page loaded [] []
[2016-05-31 16:39:12] my_logger.INFO: personal details [] []
[2016-05-31 16:39:39] my_logger.INFO: home page loaded [] []
[2016-05-31 16:39:40] my_logger.INFO: personal details [] []
[2016-05-31 16:40:16] my_logger.INFO: home page loaded [] []
[2016-05-31 16:40:17] my_logger.INFO: home page loaded [] []
[2016-05-31 16:40:18] my_logger.INFO: personal details [] []
[2016-05-31 16:40:57] my_logger.INFO: home page loaded [] []
[2016-05-31 16:40:59] my_logger.INFO: personal details [] []
[2016-05-31 16:42:03] my_logger.INFO: home page loaded [] []
[2016-05-31 16:42:04] my_logger.INFO: personal details [] []
[2016-05-31 16:42:52] my_logger.INFO: home page loaded [] []
[2016-05-31 16:42:53] my_logger.INFO: personal details [] []
[2016-05-31 16:43:39] my_logger.INFO: home page loaded [] []
[2016-05-31 16:43:40] my_logger.INFO: personal details [] []
[2016-05-31 16:44:52] my_logger.INFO: home page loaded [] []
[2016-05-31 16:44:54] my_logger.INFO: personal details [] []
[2016-05-31 16:46:36] my_logger.INFO: home page loaded [] []
[2016-05-31 16:46:37] my_logger.INFO: personal details [] []
[2016-05-31 16:47:36] my_logger.INFO: home page loaded [] []
[2016-05-31 16:47:37] my_logger.INFO: personal details [] []
[2016-05-31 16:47:43] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:43] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:43] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:43] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:43] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:47:44] my_logger.INFO: places answer page [] []
[2016-05-31 16:50:32] my_logger.INFO: home page loaded [] []
[2016-05-31 16:50:33] my_logger.INFO: personal details [] []
[2016-05-31 16:50:56] my_logger.INFO: home page loaded [] []
[2016-05-31 16:50:56] my_logger.INFO: home page loaded [] []
[2016-05-31 16:50:57] my_logger.INFO: personal details [] []
[2016-05-31 16:51:18] my_logger.INFO: home page loaded [] []
[2016-05-31 16:51:19] my_logger.INFO: personal details [] []
[2016-05-31 16:52:11] my_logger.INFO: home page loaded [] []
[2016-05-31 16:52:12] my_logger.INFO: personal details [] []
[2016-05-31 16:53:33] my_logger.INFO: home page loaded [] []
[2016-05-31 16:53:34] my_logger.INFO: personal details [] []
[2016-05-31 16:54:24] my_logger.INFO: home page loaded [] []
[2016-05-31 16:54:25] my_logger.INFO: personal details [] []
[2016-05-31 16:56:46] my_logger.INFO: home page loaded [] []
[2016-05-31 16:56:54] my_logger.INFO: personal details [] []
[2016-05-31 16:57:06] my_logger.INFO: personal details [] []
[2016-05-31 17:00:33] my_logger.INFO: personal details [] []
[2016-05-31 17:00:49] my_logger.INFO: personal details [] []
[2016-05-31 17:01:00] my_logger.INFO: personal details [] []
[2016-05-31 17:01:23] my_logger.INFO: personal details [] []
[2016-05-31 17:03:57] my_logger.INFO: personal details [] []
[2016-05-31 17:04:35] my_logger.INFO: personal details [] []
[2016-05-31 17:04:46] my_logger.INFO: personal details [] []
[2016-05-31 17:04:50] my_logger.INFO: personal details [] []
[2016-05-31 17:05:01] my_logger.INFO: home page loaded [] []
[2016-05-31 17:05:09] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
[2016-05-31 17:05:10] my_logger.INFO: places answer page [] []
