[2016-05-26 17:01:40] my_logger.INFO: Ticket list [] []
[2016-05-26 17:03:53] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:03] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:27] my_logger.INFO: Ticket list [] []
[2016-05-26 17:06:42] my_logger.INFO: Ticket list [] []
[2016-05-26 17:10:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:28] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:39] my_logger.INFO: Ticket list [] []
[2016-05-26 17:12:58] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:23] my_logger.INFO: Ticket list [] []
[2016-05-26 17:13:49] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:11] my_logger.INFO: Ticket list [] []
[2016-05-26 17:22:32] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:26] my_logger.INFO: Ticket list [] []
[2016-05-27 12:11:47] my_logger.INFO: Ticket list [] []
[2016-06-03 21:45:32] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:32] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:32] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:32] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: places answer page [] []
[2016-06-03 21:45:33] my_logger.INFO: personal details [] []
[2016-06-03 21:45:33] my_logger.INFO: personal details [] []
[2016-06-03 21:45:33] my_logger.INFO: personal details [] []
[2016-06-03 21:45:33] my_logger.INFO: personal details [] []
[2016-06-03 21:45:33] my_logger.INFO: personal details [] []
[2016-06-03 21:45:33] my_logger.INFO: personal details [] []
[2016-06-03 21:45:35] my_logger.INFO: personal details [] []
[2016-06-03 21:45:35] my_logger.INFO: personal details [] []
[2016-06-03 21:45:35] my_logger.INFO: personal details [] []
[2016-06-03 21:45:35] my_logger.INFO: personal details [] []
[2016-06-03 21:45:35] my_logger.INFO: personal details [] []
[2016-06-03 21:45:35] my_logger.INFO: personal details [] []
[2016-06-03 21:45:36] my_logger.INFO: personal details [] []
[2016-06-03 21:45:36] my_logger.INFO: personal details [] []
[2016-06-03 21:45:37] my_logger.INFO: personal details [] []
[2016-06-03 21:45:37] my_logger.INFO: personal details [] []
[2016-06-03 21:45:37] my_logger.INFO: personal details [] []
[2016-06-03 21:45:37] my_logger.INFO: personal details [] []
[2016-06-03 21:45:38] my_logger.INFO: personal details [] []
[2016-06-03 21:45:38] my_logger.INFO: personal details [] []
[2016-06-03 21:46:44] my_logger.INFO: home page loaded [] []
[2016-06-03 21:46:51] my_logger.INFO: home page loaded [] []
[2016-06-03 21:46:52] my_logger.INFO: home page loaded [] []
[2016-06-03 21:46:58] my_logger.INFO: places answer page [] []
[2016-06-03 21:46:59] my_logger.INFO: places answer page [] []
[2016-06-03 21:46:59] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:00] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:00] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:06] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:07] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:07] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:08] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:08] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:09] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:09] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:10] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:10] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:11] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:11] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:11] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:12] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:12] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:13] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:13] my_logger.INFO: places answer page [] []
[2016-06-03 21:47:14] my_logger.INFO: personal details [] []
[2016-06-03 22:18:32] my_logger.INFO: personal details [] []
[2016-06-03 22:18:37] my_logger.INFO: personal details [] []
[2016-06-03 22:18:38] my_logger.INFO: personal details [] []
[2016-06-03 22:18:40] my_logger.INFO: personal details [] []
[2016-06-03 22:18:41] my_logger.INFO: personal details [] []
[2016-06-03 22:18:43] my_logger.INFO: personal details [] []
[2016-06-03 22:18:44] my_logger.INFO: personal details [] []
[2016-06-03 22:18:46] my_logger.INFO: personal details [] []
[2016-06-03 22:18:48] my_logger.INFO: personal details [] []
[2016-06-03 22:18:49] my_logger.INFO: personal details [] []
[2016-06-03 22:18:50] my_logger.INFO: personal details [] []
[2016-06-03 22:18:50] my_logger.INFO: personal details [] []
[2016-06-03 22:18:50] my_logger.INFO: personal details [] []
[2016-06-03 22:18:50] my_logger.INFO: personal details [] []
[2016-06-03 22:18:50] my_logger.INFO: personal details [] []
[2016-06-03 22:18:52] my_logger.INFO: personal details [] []
[2016-06-03 22:18:53] my_logger.INFO: personal details [] []
[2016-06-03 22:18:54] my_logger.INFO: personal details [] []
[2016-06-03 22:18:54] my_logger.INFO: personal details [] []
[2016-06-06 12:18:12] my_logger.INFO: home page loaded [] []
[2016-06-06 12:18:13] my_logger.INFO: home page loaded [] []
[2016-06-06 12:18:18] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:18] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:18] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:18] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:18] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:18] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:19] my_logger.INFO: personal details [] []
[2016-06-06 12:18:19] my_logger.INFO: personal details [] []
[2016-06-06 12:18:19] my_logger.INFO: personal details [] []
[2016-06-06 12:18:19] my_logger.INFO: personal details [] []
[2016-06-06 12:18:19] my_logger.INFO: personal details [] []
[2016-06-06 12:18:44] my_logger.INFO: home page loaded [] []
[2016-06-06 12:18:47] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:48] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:48] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:48] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:48] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:48] my_logger.INFO: places answer page [] []
[2016-06-06 12:18:49] my_logger.INFO: personal details [] []
[2016-06-06 12:18:49] my_logger.INFO: personal details [] []
[2016-06-06 12:18:49] my_logger.INFO: personal details [] []
[2016-06-06 12:18:49] my_logger.INFO: personal details [] []
[2016-06-06 12:18:49] my_logger.INFO: personal details [] []
[2016-06-06 12:18:58] my_logger.INFO: home page loaded [] []
[2016-06-06 12:18:59] my_logger.INFO: home page loaded [] []
[2016-06-06 12:19:02] my_logger.INFO: places answer page [] []
[2016-06-06 12:19:03] my_logger.INFO: places answer page [] []
[2016-06-06 12:19:03] my_logger.INFO: places answer page [] []
[2016-06-06 12:19:04] my_logger.INFO: places answer page [] []
[2016-06-06 12:19:04] my_logger.INFO: places answer page [] []
[2016-06-06 12:19:04] my_logger.INFO: places answer page [] []
[2016-06-06 12:19:05] my_logger.INFO: personal details [] []
[2016-06-06 12:23:32] my_logger.INFO: personal details [] []
[2016-06-06 12:26:50] my_logger.INFO: personal details [] []
[2016-06-06 12:27:12] my_logger.INFO: personal details [] []
[2016-06-06 12:27:14] my_logger.INFO: personal details [] []
[2016-06-06 12:30:31] my_logger.INFO: home page loaded [] []
[2016-06-06 12:30:34] my_logger.INFO: places answer page [] []
[2016-06-06 12:30:34] my_logger.INFO: places answer page [] []
[2016-06-06 12:30:34] my_logger.INFO: places answer page [] []
[2016-06-06 12:30:34] my_logger.INFO: places answer page [] []
[2016-06-06 12:30:34] my_logger.INFO: places answer page [] []
[2016-06-06 12:30:34] my_logger.INFO: places answer page [] []
[2016-06-06 12:30:35] my_logger.INFO: personal details [] []
[2016-06-06 12:30:35] my_logger.INFO: personal details [] []
[2016-06-06 12:30:35] my_logger.INFO: personal details [] []
[2016-06-06 12:30:35] my_logger.INFO: personal details [] []
[2016-06-06 12:30:35] my_logger.INFO: personal details [] []
[2016-06-06 12:33:14] my_logger.INFO: home page loaded [] []
[2016-06-06 12:33:21] my_logger.INFO: places answer page [] []
[2016-06-06 12:33:22] my_logger.INFO: places answer page [] []
[2016-06-06 12:33:22] my_logger.INFO: places answer page [] []
[2016-06-06 12:33:22] my_logger.INFO: places answer page [] []
[2016-06-06 12:33:22] my_logger.INFO: places answer page [] []
[2016-06-06 12:33:22] my_logger.INFO: places answer page [] []
[2016-06-06 12:33:22] my_logger.INFO: personal details [] []
[2016-06-06 12:33:22] my_logger.INFO: personal details [] []
[2016-06-06 12:33:22] my_logger.INFO: personal details [] []
[2016-06-06 12:33:22] my_logger.INFO: personal details [] []
[2016-06-06 12:33:22] my_logger.INFO: personal details [] []
[2016-06-06 12:34:45] my_logger.INFO: home page loaded [] []
[2016-06-06 12:34:50] my_logger.INFO: places answer page [] []
[2016-06-06 12:34:50] my_logger.INFO: places answer page [] []
[2016-06-06 12:34:51] my_logger.INFO: places answer page [] []
[2016-06-06 12:34:51] my_logger.INFO: places answer page [] []
[2016-06-06 12:34:51] my_logger.INFO: places answer page [] []
[2016-06-06 12:34:52] my_logger.INFO: places answer page [] []
[2016-06-06 12:34:52] my_logger.INFO: personal details [] []
[2016-06-06 12:35:55] my_logger.INFO: personal details [] []
[2016-06-06 12:37:21] my_logger.INFO: personal details [] []
[2016-06-06 12:37:40] my_logger.INFO: personal details [] []
[2016-06-06 12:37:41] my_logger.INFO: personal details [] []
[2016-06-06 12:43:39] my_logger.INFO: home page loaded [] []
[2016-06-06 12:43:48] my_logger.INFO: places answer page [] []
[2016-06-06 12:43:48] my_logger.INFO: places answer page [] []
[2016-06-06 12:43:49] my_logger.INFO: places answer page [] []
[2016-06-06 12:43:49] my_logger.INFO: places answer page [] []
[2016-06-06 12:43:50] my_logger.INFO: places answer page [] []
[2016-06-06 12:43:50] my_logger.INFO: places answer page [] []
[2016-06-06 12:43:50] my_logger.INFO: personal details [] []
[2016-06-06 12:44:35] my_logger.INFO: personal details [] []
[2016-06-06 12:45:07] my_logger.INFO: personal details [] []
[2016-06-06 12:45:23] my_logger.INFO: personal details [] []
[2016-06-06 12:46:02] my_logger.INFO: personal details [] []
[2016-06-06 12:51:37] my_logger.INFO: home page loaded [] []
[2016-06-06 12:51:40] my_logger.INFO: places answer page [] []
[2016-06-06 12:51:41] my_logger.INFO: places answer page [] []
[2016-06-06 12:51:42] my_logger.INFO: places answer page [] []
[2016-06-06 12:51:42] my_logger.INFO: places answer page [] []
[2016-06-06 12:51:43] my_logger.INFO: places answer page [] []
[2016-06-06 12:51:43] my_logger.INFO: places answer page [] []
[2016-06-06 12:51:43] my_logger.INFO: personal details [] []
[2016-06-06 12:52:07] my_logger.INFO: personal details [] []
[2016-06-06 12:53:03] my_logger.INFO: personal details [] []
[2016-06-06 12:54:36] my_logger.INFO: personal details [] []
[2016-06-06 12:54:37] my_logger.INFO: personal details [] []
[2016-06-06 12:54:38] my_logger.INFO: home page loaded [] []
[2016-06-06 12:54:41] my_logger.INFO: home page loaded [] []
[2016-06-06 12:54:45] my_logger.INFO: places answer page [] []
[2016-06-06 12:54:45] my_logger.INFO: places answer page [] []
[2016-06-06 12:54:46] my_logger.INFO: places answer page [] []
[2016-06-06 12:54:46] my_logger.INFO: places answer page [] []
[2016-06-06 12:54:47] my_logger.INFO: places answer page [] []
[2016-06-06 12:54:47] my_logger.INFO: places answer page [] []
[2016-06-06 12:54:48] my_logger.INFO: personal details [] []
[2016-06-06 12:54:49] my_logger.INFO: personal details [] []
[2016-06-06 12:54:50] my_logger.INFO: personal details [] []
[2016-06-06 12:54:51] my_logger.INFO: personal details [] []
[2016-06-06 12:54:52] my_logger.INFO: personal details [] []
[2016-06-06 12:57:20] my_logger.INFO: home page loaded [] []
[2016-06-06 12:57:24] my_logger.INFO: places answer page [] []
[2016-06-06 12:57:25] my_logger.INFO: places answer page [] []
[2016-06-06 12:57:26] my_logger.INFO: places answer page [] []
[2016-06-06 12:57:26] my_logger.INFO: places answer page [] []
[2016-06-06 12:57:26] my_logger.INFO: places answer page [] []
[2016-06-06 12:57:27] my_logger.INFO: places answer page [] []
[2016-06-06 12:57:27] my_logger.INFO: personal details [] []
[2016-06-06 12:57:28] my_logger.INFO: personal details [] []
[2016-06-06 12:57:29] my_logger.INFO: personal details [] []
[2016-06-06 12:57:29] my_logger.INFO: personal details [] []
[2016-06-06 12:57:30] my_logger.INFO: personal details [] []
[2016-06-06 12:57:54] my_logger.INFO: home page loaded [] []
[2016-06-06 13:11:47] my_logger.INFO: home page loaded [] []
[2016-06-06 13:11:51] my_logger.INFO: places answer page [] []
[2016-06-06 13:11:52] my_logger.INFO: places answer page [] []
[2016-06-06 13:11:52] my_logger.INFO: places answer page [] []
[2016-06-06 13:11:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:11:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:11:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:11:54] my_logger.INFO: personal details [] []
[2016-06-06 13:11:54] my_logger.INFO: personal details [] []
[2016-06-06 13:11:54] my_logger.INFO: personal details [] []
[2016-06-06 13:11:55] my_logger.INFO: personal details [] []
[2016-06-06 13:11:55] my_logger.INFO: personal details [] []
[2016-06-06 13:13:33] my_logger.INFO: home page loaded [] []
[2016-06-06 13:13:36] my_logger.INFO: places answer page [] []
[2016-06-06 13:13:37] my_logger.INFO: places answer page [] []
[2016-06-06 13:13:37] my_logger.INFO: places answer page [] []
[2016-06-06 13:13:37] my_logger.INFO: places answer page [] []
[2016-06-06 13:13:37] my_logger.INFO: places answer page [] []
[2016-06-06 13:13:37] my_logger.INFO: places answer page [] []
[2016-06-06 13:13:37] my_logger.INFO: personal details [] []
[2016-06-06 13:13:37] my_logger.INFO: personal details [] []
[2016-06-06 13:13:37] my_logger.INFO: personal details [] []
[2016-06-06 13:13:37] my_logger.INFO: personal details [] []
[2016-06-06 13:13:37] my_logger.INFO: personal details [] []
[2016-06-06 13:15:04] my_logger.INFO: home page loaded [] []
[2016-06-06 13:15:08] my_logger.INFO: places answer page [] []
[2016-06-06 13:15:08] my_logger.INFO: places answer page [] []
[2016-06-06 13:15:09] my_logger.INFO: places answer page [] []
[2016-06-06 13:15:09] my_logger.INFO: places answer page [] []
[2016-06-06 13:15:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:15:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:15:10] my_logger.INFO: personal details [] []
[2016-06-06 13:16:01] my_logger.INFO: personal details [] []
[2016-06-06 13:16:02] my_logger.INFO: personal details [] []
[2016-06-06 13:16:03] my_logger.INFO: personal details [] []
[2016-06-06 13:16:03] my_logger.INFO: personal details [] []
[2016-06-06 13:16:05] my_logger.INFO: home page loaded [] []
[2016-06-06 13:16:07] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:08] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:09] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:09] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:09] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:11] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:11] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:11] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:12] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:12] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:13] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:13] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:14] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:14] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:14] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:15] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:15] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:16] my_logger.INFO: places answer page [] []
[2016-06-06 13:16:16] my_logger.INFO: personal details [] []
[2016-06-06 13:16:19] my_logger.INFO: personal details [] []
[2016-06-06 13:16:19] my_logger.INFO: personal details [] []
[2016-06-06 13:16:20] my_logger.INFO: personal details [] []
[2016-06-06 13:16:21] my_logger.INFO: personal details [] []
[2016-06-06 13:16:24] my_logger.INFO: personal details [] []
[2016-06-06 13:16:28] my_logger.INFO: personal details [] []
[2016-06-06 13:16:30] my_logger.INFO: personal details [] []
[2016-06-06 13:16:30] my_logger.INFO: personal details [] []
[2016-06-06 13:16:31] my_logger.INFO: personal details [] []
[2016-06-06 13:16:32] my_logger.INFO: personal details [] []
[2016-06-06 13:16:33] my_logger.INFO: personal details [] []
[2016-06-06 13:16:35] my_logger.INFO: personal details [] []
[2016-06-06 13:16:36] my_logger.INFO: personal details [] []
[2016-06-06 13:16:36] my_logger.INFO: personal details [] []
[2016-06-06 13:16:40] my_logger.INFO: personal details [] []
[2016-06-06 13:16:41] my_logger.INFO: personal details [] []
[2016-06-06 13:16:44] my_logger.INFO: personal details [] []
[2016-06-06 13:16:45] my_logger.INFO: personal details [] []
[2016-06-06 13:16:47] my_logger.INFO: personal details [] []
[2016-06-06 13:18:02] my_logger.INFO: home page loaded [] []
[2016-06-06 13:23:07] my_logger.INFO: home page loaded [] []
[2016-06-06 13:23:11] my_logger.INFO: places answer page [] []
[2016-06-06 13:23:11] my_logger.INFO: places answer page [] []
[2016-06-06 13:23:12] my_logger.INFO: places answer page [] []
[2016-06-06 13:23:12] my_logger.INFO: places answer page [] []
[2016-06-06 13:23:12] my_logger.INFO: places answer page [] []
[2016-06-06 13:23:13] my_logger.INFO: places answer page [] []
[2016-06-06 13:23:13] my_logger.INFO: personal details [] []
[2016-06-06 13:23:14] my_logger.INFO: personal details [] []
[2016-06-06 13:23:15] my_logger.INFO: personal details [] []
[2016-06-06 13:23:15] my_logger.INFO: personal details [] []
[2016-06-06 13:23:17] my_logger.INFO: personal details [] []
[2016-06-06 13:27:01] my_logger.INFO: home page loaded [] []
[2016-06-06 13:27:12] my_logger.INFO: home page loaded [] []
[2016-06-06 13:27:15] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:16] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:16] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:17] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:17] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:18] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:18] my_logger.INFO: personal details [] []
[2016-06-06 13:27:18] my_logger.INFO: personal details [] []
[2016-06-06 13:27:18] my_logger.INFO: personal details [] []
[2016-06-06 13:27:19] my_logger.INFO: personal details [] []
[2016-06-06 13:27:19] my_logger.INFO: personal details [] []
[2016-06-06 13:27:46] my_logger.INFO: home page loaded [] []
[2016-06-06 13:27:51] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:51] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:51] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:52] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:52] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:52] my_logger.INFO: places answer page [] []
[2016-06-06 13:27:53] my_logger.INFO: personal details [] []
[2016-06-06 13:27:53] my_logger.INFO: personal details [] []
[2016-06-06 13:27:53] my_logger.INFO: personal details [] []
[2016-06-06 13:27:53] my_logger.INFO: personal details [] []
[2016-06-06 13:27:54] my_logger.INFO: personal details [] []
[2016-06-06 13:30:04] my_logger.INFO: home page loaded [] []
[2016-06-06 13:30:22] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:23] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:23] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:23] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:24] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:24] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:25] my_logger.INFO: personal details [] []
[2016-06-06 13:30:25] my_logger.INFO: personal details [] []
[2016-06-06 13:30:25] my_logger.INFO: personal details [] []
[2016-06-06 13:30:25] my_logger.INFO: personal details [] []
[2016-06-06 13:30:25] my_logger.INFO: personal details [] []
[2016-06-06 13:30:35] my_logger.INFO: home page loaded [] []
[2016-06-06 13:30:39] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:39] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:40] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:40] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:40] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:41] my_logger.INFO: places answer page [] []
[2016-06-06 13:30:41] my_logger.INFO: personal details [] []
[2016-06-06 13:31:09] my_logger.INFO: personal details [] []
[2016-06-06 13:31:09] my_logger.INFO: personal details [] []
[2016-06-06 13:31:10] my_logger.INFO: personal details [] []
[2016-06-06 13:31:10] my_logger.INFO: personal details [] []
[2016-06-06 13:31:14] my_logger.INFO: home page loaded [] []
[2016-06-06 13:31:18] my_logger.INFO: places answer page [] []
[2016-06-06 13:31:19] my_logger.INFO: places answer page [] []
[2016-06-06 13:31:19] my_logger.INFO: places answer page [] []
[2016-06-06 13:31:19] my_logger.INFO: places answer page [] []
[2016-06-06 13:31:20] my_logger.INFO: places answer page [] []
[2016-06-06 13:31:20] my_logger.INFO: places answer page [] []
[2016-06-06 13:31:20] my_logger.INFO: personal details [] []
[2016-06-06 13:31:30] my_logger.INFO: personal details [] []
[2016-06-06 13:31:31] my_logger.INFO: personal details [] []
[2016-06-06 13:31:32] my_logger.INFO: personal details [] []
[2016-06-06 13:31:34] my_logger.INFO: personal details [] []
[2016-06-06 13:32:15] my_logger.INFO: home page loaded [] []
[2016-06-06 13:32:19] my_logger.INFO: places answer page [] []
[2016-06-06 13:32:19] my_logger.INFO: places answer page [] []
[2016-06-06 13:32:20] my_logger.INFO: places answer page [] []
[2016-06-06 13:32:20] my_logger.INFO: places answer page [] []
[2016-06-06 13:32:21] my_logger.INFO: places answer page [] []
[2016-06-06 13:32:21] my_logger.INFO: places answer page [] []
[2016-06-06 13:32:21] my_logger.INFO: personal details [] []
[2016-06-06 13:32:23] my_logger.INFO: personal details [] []
[2016-06-06 13:32:24] my_logger.INFO: personal details [] []
[2016-06-06 13:32:25] my_logger.INFO: personal details [] []
[2016-06-06 13:32:27] my_logger.INFO: personal details [] []
[2016-06-06 13:33:48] my_logger.INFO: home page loaded [] []
[2016-06-06 13:33:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:33:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:33:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:33:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:33:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:33:53] my_logger.INFO: places answer page [] []
[2016-06-06 13:33:54] my_logger.INFO: personal details [] []
[2016-06-06 13:33:54] my_logger.INFO: personal details [] []
[2016-06-06 13:33:54] my_logger.INFO: personal details [] []
[2016-06-06 13:33:54] my_logger.INFO: personal details [] []
[2016-06-06 13:33:54] my_logger.INFO: personal details [] []
[2016-06-06 13:45:01] my_logger.INFO: home page loaded [] []
[2016-06-06 13:45:05] my_logger.INFO: places answer page [] []
[2016-06-06 13:45:06] my_logger.INFO: places answer page [] []
[2016-06-06 13:45:06] my_logger.INFO: places answer page [] []
[2016-06-06 13:45:07] my_logger.INFO: places answer page [] []
[2016-06-06 13:45:07] my_logger.INFO: places answer page [] []
[2016-06-06 13:45:07] my_logger.INFO: places answer page [] []
[2016-06-06 13:45:08] my_logger.INFO: personal details [] []
[2016-06-06 13:45:44] my_logger.INFO: personal details [] []
[2016-06-06 13:45:46] my_logger.INFO: personal details [] []
[2016-06-06 13:47:10] my_logger.INFO: personal details [] []
[2016-06-06 13:47:58] my_logger.INFO: home page loaded [] []
[2016-06-06 13:47:58] my_logger.INFO: home page loaded [] []
[2016-06-06 13:47:58] my_logger.INFO: home page loaded [] []
[2016-06-06 13:47:58] my_logger.INFO: personal details [] []
[2016-06-06 13:47:58] my_logger.INFO: home page loaded [] []
[2016-06-06 13:48:09] my_logger.INFO: places answer page [] []
[2016-06-06 13:48:09] my_logger.INFO: places answer page [] []
[2016-06-06 13:48:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:48:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:48:10] my_logger.INFO: places answer page [] []
[2016-06-06 13:48:11] my_logger.INFO: places answer page [] []
[2016-06-06 13:48:11] my_logger.INFO: personal details [] []
[2016-06-06 13:48:14] my_logger.INFO: personal details [] []
[2016-06-06 13:48:17] my_logger.INFO: personal details [] []
[2016-06-06 13:48:59] my_logger.INFO: personal details [] []
[2016-06-06 13:48:59] my_logger.INFO: personal details [] []
[2016-06-06 13:51:52] my_logger.INFO: home page loaded [] []
[2016-06-06 13:51:56] my_logger.INFO: places answer page [] []
[2016-06-06 13:51:57] my_logger.INFO: places answer page [] []
[2016-06-06 13:51:57] my_logger.INFO: places answer page [] []
[2016-06-06 13:51:57] my_logger.INFO: places answer page [] []
[2016-06-06 13:51:57] my_logger.INFO: places answer page [] []
[2016-06-06 13:51:57] my_logger.INFO: places answer page [] []
[2016-06-06 13:51:57] my_logger.INFO: personal details [] []
[2016-06-06 13:51:57] my_logger.INFO: personal details [] []
[2016-06-06 13:51:57] my_logger.INFO: personal details [] []
[2016-06-06 13:51:57] my_logger.INFO: personal details [] []
[2016-06-06 13:51:57] my_logger.INFO: personal details [] []
[2016-06-06 13:53:15] my_logger.INFO: home page loaded [] []
[2016-06-06 13:53:19] my_logger.INFO: places answer page [] []
[2016-06-06 13:53:19] my_logger.INFO: places answer page [] []
[2016-06-06 13:53:20] my_logger.INFO: places answer page [] []
[2016-06-06 13:53:20] my_logger.INFO: places answer page [] []
[2016-06-06 13:53:20] my_logger.INFO: places answer page [] []
[2016-06-06 13:53:21] my_logger.INFO: places answer page [] []
[2016-06-06 13:53:21] my_logger.INFO: personal details [] []
[2016-06-06 13:55:11] my_logger.INFO: personal details [] []
[2016-06-06 13:56:01] my_logger.INFO: personal details [] []
[2016-06-06 13:56:03] my_logger.INFO: personal details [] []
[2016-06-06 13:56:04] my_logger.INFO: personal details [] []
[2016-06-06 14:01:21] my_logger.INFO: home page loaded [] []
[2016-06-06 14:01:24] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:25] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:25] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:26] my_logger.INFO: places answer page [] []
[2016-06-06 14:01:26] my_logger.INFO: places answer page [] []
